Breed Name,Weight(g),Height(cm),Longevity(yrs),Energy level,Attention Needs,Coat Lenght,Sex,Owner Name
French Bulldog,11950.5722,28.0218,10.6055,high,high,med,female,Stein
Rottweiler,33479.5983,61.6969,10.7486,med,high,short,male,Pierce
Daschhund,15458.153,20.8962,13.7357,high,high,short,male,Grace
French Bulldog,12735.936,28.8564,9.913,med,high,short,male,Ramirez
Daschhund,12135.5082,21.8856,13.6341,med,med,short,female,Thompson
Rottweiler,37675.6538,61.3599,9.411,med,high,med,male,Henderson
Boxer,30016.804,61.3541,8.5619,high,high,short,female,Ellis
Rottweiler,42487.9024,63.4588,9.0297,med,high,short,male,Noble
Boxer,27140.352,,8.5613,high,high,short,male,Williamson
Boxer,34502.1894,61.5398,8.8852,high,high,short,female,Black
Boxer,30097.4378,57.675,8.2741,high,high,short,male,Scott
French Bulldog,11536.7933,,10.0797,high,high,short,male,Hernandez
Boxer,28596.2802,58.6109,8.8821,high,high,short,female,Daniels
French Bulldog,12759.3479,29.8902,10.0456,med,med,short,male,Fisher
French Bulldog,11201.5758,28.9185,9.8038,high,high,short,female,Cruz
Daschhund,3516.5994,,13.0754,med,med,med,male,Yoder
Daschhund,15666.5844,20.7475,12.8452,high,med,short,female,Savage
Boxer,31318.8479,57.9706,9.5286,high,high,short,male,Miller
Rottweiler,47326.2828,60.5571,9.3195,low,high,short,male,Parker
Boxer,33566.2778,,8.0949,high,high,short,female,Norton
Boxer,26362.2431,59.1077,8.6142,high,high,short,male,Phillips
Boxer,27946.0015,54.594,8.6069,med,high,short,male,Armstrong
Daschhund,9321.8016,,12.5651,med,low,short,female,Miller
French Bulldog,11579.9545,28.5732,9.5865,med,high,short,male,Barton
Daschhund,15854.588,21.2631,13.292,high,med,short,female,Carlson
Rottweiler,39387.0372,62.0564,9.4259,med,high,short,male,Gibson
Boxer,32606.9956,56.7782,9.023,high,high,short,male,Colon
Daschhund,8506.586,,12.7309,high,low,short,male,Sutton
Daschhund,8980.1931,20.6938,13.1244,high,med,short,male,Frost
Rottweiler,49843.2024,60.6888,8.4677,med,high,short,male,Munoz
Rottweiler,51849.5986,62.8619,9.82,med,high,short,male,Ryan
Rottweiler,53338.3614,64.1369,8.3164,med,high,short,female,Monroe
French Bulldog,13138.006,29.0426,8.8977,high,high,short,female,Robbins
French Bulldog,12974.1768,28.6109,9.3633,med,high,short,male,Mills
Rottweiler,39466.0085,62.2011,9.0932,med,high,med,female,Copeland
French Bulldog,12134.136,28.7373,10.4027,high,high,short,male,Stevens
Rottweiler,57918.6288,63.3461,10.2008,med,high,short,male,Ward
Daschhund,10157.8326,21.6362,12.6218,high,low,short,male,Simpson
Daschhund,14244.8935,21.5521,13.551,high,med,short,male,Brooks
French Bulldog,12141.2014,30.0725,10.5274,low,high,short,female,Jimenez
Rottweiler,43352.0841,63.4392,9.7323,med,high,short,male,Kane
Daschhund,10629.1147,20.7624,12.069,high,med,med,male,Anderson
Rottweiler,58478.2452,62.7865,10.6312,med,high,med,male,Vance
Daschhund,16649.48,,12.2952,med,med,short,male,Roberts
Rottweiler,43885.0238,,10.1123,med,high,short,female,Evans
Rottweiler,42644.5119,63.3501,10.8958,med,high,short,female,Wolf
Daschhund,11023.2854,20.6507,12.9628,high,high,short,male,Armstrong
French Bulldog,11585.6424,29.7205,9.699,med,high,short,female,Wilson
Rottweiler,52953.1076,,10.1279,low,high,short,male,Campbell
Daschhund,15367.4954,21.8401,11.7753,high,med,short,male,Sparks
Boxer,29730.0336,58.5678,9.0694,high,high,short,male,Fleming
French Bulldog,11670.8839,29.3921,9.0456,med,high,short,male,Sanders
Boxer,25034.8082,56.6006,9.5303,high,med,short,female,Acevedo
Boxer,26038.2178,56.2306,9.3431,med,high,short,male,Lopez
French Bulldog,11578.7846,28.5815,9.8893,med,high,short,female,Smith
Rottweiler,49628.159,66.2544,8.8209,med,high,short,male,Patton
Rottweiler,46827.5508,64.9691,10.9894,med,high,med,female,Larson
Boxer,22370.4049,59.4916,9.3553,med,high,short,female,Palmer
Daschhund,8922.0918,20.1411,12.8782,high,med,short,female,Osborne
Rottweiler,51307.3333,62.8836,8.4321,med,high,med,male,Greene
Daschhund,12085.7656,,12.76,high,low,med,female,Ward
Daschhund,17724.9355,21.3422,13.342,med,low,med,male,Dickson
Rottweiler,50081.5066,63.4346,8.248,med,high,short,male,Saunders
French Bulldog,12076.9652,29.3313,10.2552,med,high,short,male,Khan
Boxer,31678.0765,59.5516,9.536,high,high,short,female,Fisher
Rottweiler,57204.6679,,10.4963,med,high,short,male,Roth
Rottweiler,54931.3027,63.3874,7.3573,med,high,short,male,Stein
French Bulldog,10961.164,,9.2881,med,high,short,female,Ross
Daschhund,9047.836,,13.4437,high,high,short,male,Arnold
Boxer,31079.6348,54.0941,9.0456,med,high,short,female,Hoffman
French Bulldog,11203.8323,30.043,9.1086,med,high,short,male,Obrien
Rottweiler,41813.1389,63.0281,8.5755,med,med,short,female,Jackson
Boxer,29579.6361,58.8149,9.5722,high,high,short,female,Warner
French Bulldog,11355.3764,29.5217,9.6796,med,med,short,male,Lewis
Boxer,25813.0307,,9.634,high,high,short,female,Jones
Boxer,27657.5756,57.4726,8.8513,med,high,short,female,Chavez
Boxer,27825.9485,57.7151,8.7725,high,high,short,female,Henderson
French Bulldog,12599.6343,29.3598,9.2744,med,high,short,male,Anderson
French Bulldog,11090.5928,29.7903,9.6085,med,high,short,female,Bennett
French Bulldog,12570.3302,29.1878,9.6126,low,med,short,male,Richards
French Bulldog,12118.832,,9.6115,med,high,short,male,Alvarez
French Bulldog,12871.437,29.2969,10.5905,med,high,short,female,Howard
Daschhund,10390.656,,12.8319,med,med,med,male,Middleton
Daschhund,8566.9428,19.8934,13.3065,high,med,short,male,Hill
Rottweiler,45605.7904,64.113,9.5603,med,med,short,male,Gregory
Rottweiler,56837.0251,63.1575,8.5742,med,high,short,male,Werner
Daschhund,4556.4115,20.8604,13.6409,high,med,short,female,Gonzalez
Daschhund,7779.6153,21.4717,13.0994,high,med,short,male,Austin
Daschhund,10314.014,19.8849,13.7887,high,med,short,male,Perez
Daschhund,9004.7775,21.4185,12.1717,high,med,med,male,Love
Daschhund,8306.4798,20.0369,12.9607,med,med,short,female,Smith
Rottweiler,48838.1152,,9.9966,low,high,med,female,Villa
Daschhund,9847.0518,20.5863,14.3913,high,low,short,female,Howard
Daschhund,13184.9095,20.8852,13.0734,high,low,short,female,Avila
Boxer,29900.5068,60.1786,8.413,high,high,short,male,Chen
French Bulldog,12328.4758,,10.1627,med,high,short,male,Lewis
French Bulldog,11887.0003,27.6763,11.2151,med,high,short,female,Whitney
Daschhund,13663.9827,,12.7939,med,med,short,female,Davies
French Bulldog,12876.2874,29.1001,10.9236,med,high,short,female,Smith
Boxer,30034.8716,,8.7834,med,high,med,female,Castaneda
French Bulldog,12786.5835,28.5944,9.0584,med,high,short,female,Callahan
Daschhund,9539.7102,,13.2878,high,med,short,male,Ponce
Rottweiler,31919.08,63.1919,9.7278,med,high,short,female,Davies
French Bulldog,12461.2515,29.0032,9.149,med,high,short,female,Griffin
Daschhund,7440.012,20.9051,12.3654,high,med,short,male,Bell
French Bulldog,12474.6448,29.2962,9.6762,med,med,short,female,Stewart
Boxer,35723.8362,60.8178,8.7698,high,high,short,male,Hurley
French Bulldog,11058.7074,29.5597,9.4996,high,high,short,female,Oneill
Rottweiler,50804.0227,63.8342,11.0799,med,high,short,female,Lowe
Daschhund,10279.8807,,14.2382,high,med,short,male,Ortiz
Daschhund,10412.5896,20.9455,13.0778,high,high,short,male,Anderson
Rottweiler,51323.1674,61.4094,8.8226,high,high,med,male,Meyer
Boxer,28434.2577,57.9896,9.218,high,high,short,male,Salinas
French Bulldog,12637.7792,28.4742,10.3282,med,med,short,male,Smith
Boxer,24628.465,59.3578,9.9534,high,high,short,female,Jones
Boxer,30376.3533,55.3065,9.904,high,high,short,male,Walker
Daschhund,1849.7551,20.5031,13.6752,high,med,short,male,Edwards
Daschhund,5773.25,21.5701,13.2022,high,med,short,female,Parker
Daschhund,13369.5657,21.0244,12.4363,high,med,short,male,Sanchez
Daschhund,10400.9382,20.1653,13.6458,high,high,short,female,Chen
French Bulldog,11853.8906,28.9064,11.2836,med,high,short,male,Hicks
Rottweiler,51504.4556,60.0279,9.9587,med,high,short,female,Hopkins
Boxer,29150.6329,60.4473,9.154,high,high,short,male,Kim
Boxer,28230.9872,58.7253,9.6279,high,high,short,female,Kelley
Daschhund,14067.2741,21.1837,13.4985,high,med,med,male,Smith
Boxer,32245.9048,58.2931,9.2012,high,high,short,male,Kim
French Bulldog,11409.1771,30.1649,10.2496,high,high,short,male,Bird
Daschhund,14686.9671,,13.6906,high,med,short,male,Boyd
Rottweiler,55786.1446,,10.8748,med,med,short,female,Johnston
French Bulldog,11467.5785,,9.5984,high,high,short,male,Joshua
Boxer,24241.9792,57.8518,8.6568,high,high,short,female,Mora
Rottweiler,45844.9726,63.9112,10.2295,med,high,short,female,Larson
Rottweiler,50519.54,63.267,10.4078,low,high,short,female,Stevens
Daschhund,6258.847,21.1796,13.2934,high,med,short,male,Ashley
Boxer,25554.0873,58.1334,9.3745,high,high,short,male,Forbes
Boxer,30139.8816,57.1899,8.5355,high,high,short,male,Perez
French Bulldog,11873.4525,28.8444,9.4336,med,high,short,male,Bryant
Rottweiler,42762.884,62.8118,10.2875,med,high,short,male,Moyer
Boxer,27241.081,56.8091,8.8244,high,high,short,male,Barnes
French Bulldog,12630.0283,29.2816,8.7841,low,med,short,male,Fox
Rottweiler,49359.4958,63.1583,9.9391,med,med,short,male,Carroll
Daschhund,13045.9701,21.378,12.1966,high,high,short,female,Guerra
French Bulldog,11693.1726,29.1932,10.9508,med,high,short,female,Greer
Daschhund,8098.6169,21.0891,13.0566,high,med,short,female,Price
French Bulldog,12201.9651,28.1063,10.6891,med,high,short,male,Cline
Rottweiler,41536.5839,64.1044,10.2878,med,high,short,male,Diaz
Daschhund,16639.3187,19.5783,12.3226,high,med,short,male,Daniel
Daschhund,13858.5356,19.5175,13.5454,high,med,short,female,Chavez
Daschhund,7286.9605,21.129,13.9737,high,med,med,male,Smith
French Bulldog,12426.8462,29.821,10.4122,med,med,short,male,Newman
French Bulldog,12757.1058,,10.5214,med,high,short,female,Costa
French Bulldog,12129.7104,28.2513,10.1238,med,med,short,female,Graham
Daschhund,4125.0133,21.3589,12.6974,high,med,short,female,Hansen
Boxer,27448.2368,59.7574,8.8647,high,med,short,male,Walker
Boxer,28190.1431,57.4557,10.478,high,high,short,male,Juarez
Rottweiler,54565.635,,9.6516,med,high,short,male,James
Rottweiler,60210.9167,62.6459,10.1353,high,high,short,female,Thomas
French Bulldog,12274.2842,29.5311,9.389,low,high,short,female,Gould
Boxer,25051.6925,,9.0389,high,high,short,female,Rodriguez
Rottweiler,40656.0229,65.1525,8.7953,low,high,short,male,Moss
Daschhund,8239.0053,21.1305,12.9638,high,med,short,male,Moore
Boxer,23765.7135,,9.5578,high,high,short,female,Williams
Boxer,25137.1067,,8.7694,high,med,short,female,Burns
Daschhund,8812.9805,21.8119,12.3592,high,med,med,male,King
French Bulldog,10839.2803,29.8495,10.2413,high,med,short,female,Stewart
Rottweiler,42544.9047,60.6309,10.3064,med,med,short,male,Smith
Rottweiler,46400.1942,63.6355,9.125,med,high,short,male,Pope
French Bulldog,11364.4773,28.7522,10.3688,low,high,short,male,Walker
Daschhund,15813.8826,,13.9855,high,med,short,male,Contreras
Rottweiler,54586.6371,65.1631,9.1561,med,high,short,female,Vincent
Rottweiler,54391.5109,61.137,9.4394,med,high,short,male,Horne
Boxer,31799.944,60.1759,8.7194,high,high,short,male,Gibbs
French Bulldog,11364.4785,29.1134,10.5743,med,high,short,male,Mack
Boxer,28689.7875,57.8323,8.425,high,med,short,male,Davidson
Boxer,28054.1641,56.9917,9.4236,high,high,short,male,Lopez
Rottweiler,46808.968,61.6829,8.9413,med,high,short,female,Mccall
Rottweiler,47438.9771,63.4206,10.323,med,high,short,male,Jones
Boxer,26550.7095,56.9111,10.351,high,high,short,male,Ho
Boxer,30554.5819,61.6317,7.8884,high,med,short,female,Watson
Daschhund,10973.6992,20.5212,11.6981,high,med,med,male,Levy
